race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-08-22-Diyarbakır Hipodromu-6,2026-08-22,6,Diyarbakır Hipodromu,0,23:30,6,,,0.0,0.0,0.0,0.0
2026-08-22-İzmir Şirinyer Hipodromu-3,2026-08-22,3,İzmir Şirinyer Hipodromu,0,18:30,3,,,0.0,0.0,0.0,0.0
2026-08-22-İzmir Şirinyer Hipodromu-7,2026-08-22,7,İzmir Şirinyer Hipodromu,0,20:30,1,,,0.0,0.0,0.0,0.0
2026-08-22-Durbanville-1,2026-08-22,1,Durbanville,0,14:07,3,,,0.0,0.0,0.0,0.0
2026-08-22-Durbanville-3,2026-08-22,3,Durbanville,0,15:20,2,,,0.0,0.0,0.0,0.0
2026-08-22-Durbanville-4,2026-08-22,4,Durbanville,0,15:55,2,,,0.0,0.0,0.0,0.0
2026-08-22-Durbanville-6,2026-08-22,6,Durbanville,0,17:05,2,,,0.0,0.0,0.0,0.0
2026-08-22-Durbanville-8,2026-08-22,8,Durbanville,0,18:15,3,,,0.0,0.0,0.0,0.0
2026-08-22-York-6,2026-08-22,6,York,0,18:45,1,,,0.0,0.0,0.0,0.0
2026-08-22-York-7,2026-08-22,7,York,0,19:20,1,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-2,2026-08-22,2,Horseshoe Indianapolis,0,19:33,3,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-4,2026-08-22,4,Horseshoe Indianapolis,0,20:39,4,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-5,2026-08-22,5,Horseshoe Indianapolis,0,21:12,6,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-6,2026-08-22,6,Horseshoe Indianapolis,0,21:45,8,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-7,2026-08-22,7,Horseshoe Indianapolis,0,22:19,5,,,0.0,0.0,0.0,0.0
2026-08-22-Horseshoe Indianapolis-8,2026-08-22,8,Horseshoe Indianapolis,0,22:53,10,,,0.0,0.0,0.0,0.0
2026-08-22-Gulfstream Park-1,2026-08-22,1,Gulfstream Park,0,20:00,2,,,0.0,0.0,0.0,0.0
2026-08-22-Gulfstream Park-2,2026-08-22,2,Gulfstream Park,0,20:35,7,,,0.0,0.0,0.0,0.0
2026-08-22-Gulfstream Park-5,2026-08-22,5,Gulfstream Park,0,22:20,1,,,0.0,0.0,0.0,0.0
2026-08-22-Gulfstream Park-6,2026-08-22,6,Gulfstream Park,0,22:55,3,,,0.0,0.0,0.0,0.0
2026-08-22-Gulfstream Park-9,2026-08-22,9,Gulfstream Park,0,00:40,5,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-2,2026-08-22,2,Saratoga,0,21:31,1,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-3,2026-08-22,3,Saratoga,0,22:06,10,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-5,2026-08-22,5,Saratoga,0,23:16,6,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-6,2026-08-22,6,Saratoga,0,23:51,3,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-7,2026-08-22,7,Saratoga,0,00:29,5,,,0.0,0.0,0.0,0.0
2026-08-22-Saratoga-8,2026-08-22,8,Saratoga,0,01:07,6,,,0.0,0.0,0.0,0.0
2026-08-22-Del Mar-2,2026-08-22,2,Del Mar,0,00:32,9,,,0.0,0.0,0.0,0.0
2026-08-22-Del Mar-3,2026-08-22,3,Del Mar,0,01:03,4,,,0.0,0.0,0.0,0.0
2026-08-22-Del Mar-4,2026-08-22,4,Del Mar,0,01:35,6,,,0.0,0.0,0.0,0.0
2026-08-22-Del Mar-5,2026-08-22,5,Del Mar,0,02:10,6,,,0.0,0.0,0.0,0.0
2026-08-22-Del Mar-6,2026-08-22,6,Del Mar,0,02:40,6,,,0.0,0.0,0.0,0.0
2026-08-22-Toowoomba-2,2026-08-22,2,Toowoomba,0,11:10,12,,,0.0,0.0,0.0,0.0
2026-08-22-Toowoomba-3,2026-08-22,3,Toowoomba,0,11:50,1,,,0.0,0.0,0.0,0.0
2026-08-22-Toowoomba-4,2026-08-22,4,Toowoomba,0,12:28,3,,,0.0,0.0,0.0,0.0
2026-08-22-Toowoomba-5,2026-08-22,5,Toowoomba,0,13:10,2,,,0.0,0.0,0.0,0.0
2026-08-22-Toowoomba-6,2026-08-22,6,Toowoomba,0,13:40,2,,,0.0,0.0,0.0,0.0
2026-08-22-Karma-6,2026-08-22,6,Karma,0,18:30,3,,,0.0,0.0,0.0,0.0
2026-08-23-İzmir Şirinyer Hipodromu-4,2026-08-23,4,İzmir Şirinyer Hipodromu,0,20:00,7,,,0.0,0.0,0.0,0.0
2026-08-23-İzmir Şirinyer Hipodromu-7,2026-08-23,7,İzmir Şirinyer Hipodromu,0,21:30,7,,,0.0,0.0,0.0,0.0
2026-08-23-İstanbul Veliefendi Hipodromu-1,2026-08-23,1,İstanbul Veliefendi Hipodromu,0,14:00,5,,,0.0,0.0,0.0,0.0
2026-08-23-İstanbul Veliefendi Hipodromu-4,2026-08-23,4,İstanbul Veliefendi Hipodromu,0,15:30,8,,,0.0,0.0,0.0,0.0
2026-08-23-Scottsville-3,2026-08-23,3,Scottsville,0,14:20,6,,,0.0,0.0,0.0,0.0
2026-08-23-Scottsville-4,2026-08-23,4,Scottsville,0,14:55,4,,,0.0,0.0,0.0,0.0
2026-08-23-Scottsville-6,2026-08-23,6,Scottsville,0,16:05,6,,,0.0,0.0,0.0,0.0
2026-08-23-Scottsville-8,2026-08-23,8,Scottsville,0,17:15,9,,,0.0,0.0,0.0,0.0
2026-08-23-Gulfstream Park-1,2026-08-23,1,Gulfstream Park,0,19:20,6,,,0.0,0.0,0.0,0.0
2026-08-23-Gulfstream Park-2,2026-08-23,2,Gulfstream Park,0,19:55,7,,,0.0,0.0,0.0,0.0
2026-08-23-Gulfstream Park-7,2026-08-23,7,Gulfstream Park,0,22:37,5,,,0.0,0.0,0.0,0.0
2026-08-23-Gulfstream Park-9,2026-08-23,9,Gulfstream Park,0,23:43,3,,,0.0,0.0,0.0,0.0
2026-08-23-Woodbine-1,2026-08-23,1,Woodbine,0,20:00,2,,,0.0,0.0,0.0,0.0
2026-08-23-Woodbine-6,2026-08-23,6,Woodbine,0,22:54,2,,,0.0,0.0,0.0,0.0
2026-08-23-Woodbine-8,2026-08-23,8,Woodbine,0,00:05,7,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-1,2026-08-23,1,Saratoga,0,20:46,2,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-4,2026-08-23,4,Saratoga,0,22:35,2,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-5,2026-08-23,5,Saratoga,0,23:10,6,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-6,2026-08-23,6,Saratoga,0,23:45,9,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-7,2026-08-23,7,Saratoga,0,00:20,4,,,0.0,0.0,0.0,0.0
2026-08-23-Saratoga-9,2026-08-23,9,Saratoga,0,01:30,7,,,0.0,0.0,0.0,0.0
2026-08-23-Del Mar-1,2026-08-23,1,Del Mar,0,23:59,7,,,0.0,0.0,0.0,0.0
2026-08-23-Del Mar-4,2026-08-23,4,Del Mar,0,01:40,10,,,0.0,0.0,0.0,0.0
2026-08-23-Del Mar-5,2026-08-23,5,Del Mar,0,02:12,11,,,0.0,0.0,0.0,0.0
2026-08-23-Del Mar-6,2026-08-23,6,Del Mar,0,02:45,8,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-2,2026-08-23,2,Perak,0,09:40,3,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-3,2026-08-23,3,Perak,0,10:10,2,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-4,2026-08-23,4,Perak,0,10:40,1,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-6,2026-08-23,6,Perak,0,11:50,4,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-7,2026-08-23,7,Perak,0,12:20,3,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-8,2026-08-23,8,Perak,0,12:50,2,,,0.0,0.0,0.0,0.0
2026-08-23-Perak-9,2026-08-23,9,Perak,0,13:20,1,,,0.0,0.0,0.0,0.0
2026-08-23-Deauville-2,2026-08-23,2,Deauville,0,15:33,5,,,0.0,0.0,0.0,0.0
2026-08-23-Deauville-4,2026-08-23,4,Deauville,0,16:50,8,,,0.0,0.0,0.0,0.0
